3480:923,19405,17,302,654,76,616,8,84,29
3490:1217,19963,17,84,70,224,542,354,1102,508
3500:8868,65,20765,16385,6793,356,16811,654,616,58
3514:3915,302,616,8,84,29,650,70,564,518
3529:669,17,302,654,76,616,58,8,866,84
3546:273,17,302,654,76,58,8,84,29,650
3547:4942,302,654,76,616,8,84,29,70,564
3551:47764,168,719,2715,1460,1326,5738,1205,2318,2337
3557:168,719,2715,1460,1326,5738,1205,2337,4453,696
3572:866,361,238,698,262,2139,500,358,409,901
3579:17,76,616,58,8,29,650,70,564,518
3580:866,361,238,698,2139,500,358,409,901,190
3593:116,97,224,17,654,76,616,58,84,29
3599:866,361,238,698,2139,500,358,409,901,190
3609:116,17,302,654,76,616,58,8,84,29
3610:17,302,654,76,616,58,8,29,650,518
3613:5145,2048,4600,26191,9497,13192,43956,14010,1477,1526
3628:4223,17,302,654,76,616,58,8,866,84
3656:2816,7578,17414,13599,967,65,891,17,654,76
3657:1102,54999,427,17,76,616,58,8,84,650
3663:22606,5214,5567,18867,356,65,9931,573,699,749
3674:2317,4414,1558,302,76,58,8,84,29,650
3684:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
3685:6559,873,931,1276,431,4697,1539,219,718,4194
3686:2675,9289,189,3172,3737,7021,19871,247,1495,3992
3692:13526,17,302,654,76,616,8,866,84,29
3694:17,302,654,76,616,58,8,84,29,650
3701:1039,5848,302,654,76,616,58,8,29,650
3702:901,17,302,654,76,616,58,8,866,84
3717:14202,46215,17,654,76,58,84,29,70,564
3721:14202,10856,654,76,616,58,84,650,70,564
3728:6545,6901,3148,2312,1787,2092,3176,14237,1546,46
3735:18867,1217,1405,262,76,8,29,70,224,138
3736:11626,967,8276,107237,302,654,616,58,8,84
3737:302,654,616,58,8,84,29,650,70,564
3751:17,654,76,616,58,8,84,29,650,70
3752:17,302,76,616,58,8,84,29,650,70
3800:61,13273,944,510,1102,690,1039,7700,12601,9077
3811:533,311,8772,13420,7622,3034,7926,306,2051,603
3820:17,76,616,58,8,650,70,564,518,542
3840:116,654,76,616,58,8,650,564,518,224
3846:673,5420,19963,289,1168,4174,11524,654,1567,1102
3849:179,518,76,616,58,8,650,70,564,224
3850:749,654,76,616,58,29,70,564,518,224
3857:2030,302,654,76,616,58,8,29,650,70
3859:5361,49217,23813,296,39465,17,302,76,616,58
3862:1109,65,17,302,654,76,616,58,8,84
3888:709,1744,1002,2917,3976,3506,1145,3618,371,1760
3911:5896,18159,17,302,654,76,616,58,8,84
3921:81,986,780,5767,3137,754,731,1884,2967,3599
3929:6249,866,361,238,698,262,358,409,901,190
3930:2597,296,17,654,76,616,58,8,84,29
3934:1113,17084,32473,21145,6799,71891,40581,6823,4791,76616
3947:302,654,616,58,84,29,650,70,564,518
3950:302,654,8,84,70,564,518,542,354,1102
3962:9931,17,302,654,76,616,58,8,84,29
3974:81362,38716,8258,2303,17,302,654,76,616,58
3975:1217,650,4173,1243,17,302,654,76,58,8
3988:11243,81,226,986,780,5767,3137,754,731,1884
4001:4259,17,302,654,76,616,58,8,866,84
4006:2200,353,17,302,654,76,616,58,8,84
4007:866,361,238,698,262,2139,500,358,409,901
4008:17,302,654,76,616,58,8,84,29,650
4009:2239,46276,12512,1119,17,302,654,76,616,58
4028:17784,81,226,986,780,5767,3137,754,731,1884
4031:17,302,654,76,616,58,8,84,29,650
4035:17,302,654,76,616,58,8,84,29,650
4053:10323,295,19963,17876,17,302,654,76,616,58
4064:14003,302,654,76,8,84,650,70,564,518
4067:17,654,76,58,8,84,650,70,518,224
4068:3141,17,302,654,76,616,58,8,84,29
4069:3632,709,650,70,518,224,542,354,1102,508
4075:17,302,654,76,616,58,8,866,84,29
4076:25271,17,302,654,76,616,58,8,866,84
4084:3250,654,17,76,8,84,29,650,70,564
4091:750,17,302,654,76,616,58,8,29,650
4098:322,3563,1681,289,4113,17,302,654,76,616
4103:302,654,76,616,58,8,84,29,650,70
4104:302,654,76,616,58,8,84,29,650,70
4124:54300,10832,168,719,2715,1460,1326,5738,1205,2318
4132:5465,14202,17,302,654,76,616,58,8,84
4134:533,311,5975,8772,13420,7622,3034,7926,306,2051
4138:17220,124,17,302,654,76,616,58,8,84
4140:2337,168,719,2715,1326,1205,2318,4453,696,463
4149:17,302,654,76,616,58,8,866,84,29
4158:3177,5214,168,719,1460,5738,1205,2318,2337,4453
4164:32162,1631,1403,2162,17,302,654,76,616,58
4167:17,302,654,76,616,58,8,84,29,650
4171:9289,189,3172,3737,7021,19871,247,1495,3992,10492
4177:17612,1362,5484,1979,17,675,6579,11,302,654
4179:2816,7700,568,17,302,76,616,58,8,84
4184:199,19963,76,616,8,84,650,70,564,518
4190:591,3728,7409,17,302,654,76,616,58,8
4209:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
4210:19984,17,302,654,76,616,58,8,84,29
4211:5145,2048,4600,13894,26191,9497,13192,43956,14010,1477
4213:22606,29552,990,43182,699,8868,302,654,76,84
4223:2092,17,302,654,76,616,58,8,866,84
4237:699,302,654,76,616,58,29,650,70,564
4242:302,559,17,654,76,616,58,84,29,650
4248:17,302,654,76,616,58,8,866,84,29
4249:168,719,2715,1460,1326,5738,1205,2318,2337,4453
4265:17,302,654,76,616,58,8,84,29,650
4269:18867,1196,17,616,58,8,84,29,650,564
4273:302,654,76,616,58,8,84,29,650,70
4275:17,654,76,616,58,8,84,29,70,564
4277:4756,8276,17,654,76,58,8,29,70,564
4281:901,322,10930,285,17,302,76,58,8,84
4301:116,1451,17,302,654,76,616,8,84,29
4303:1684,17,302,654,616,58,84,29,650,70
4304:65,302,8,84,650,70,564,518,542,1102
4344:3632,5465,17,302,654,76,58,8,84,29
4353:17,302,654,76,616,58,8,84,29,650
4357:17,302,654,616,58,8,84,29,650,70
4365:14593,168,719,2715,1460,1326,5738,1205,2318,2337
4371:60334,10066,17,302,654,76,616,58,8,84
4372:42352,967,65,81,226,780,5767,754,1884,2967
4399:6091,5604,18239,3354,2292,17,76,616,58,84
4400:656,554,17,302,654,616,58,8,84,29
4407:76,616,58,8,84,29,650,70,564,518
4424:17,302,654,76,616,58,8,84,29,650
4426:4455,848,3003,2593,6846,9877,12115,13059,12699,17519
4436:1065,2583,238,17,302,654,76,616,58,8
4453:17,302,654,76,616,58,8,866,84,29
4457:17,302,654,76,616,58,8,84,29,650
4458:17,302,654,76,616,58,8,84,29,650
4466:21815,119,17,76,8,84,650,70,564,518
4469:454,43182,1719,1869,650,559,17,654,76,8
4482:2068,356,17,302,58,8,84,29,70,564
4507:322,17250,302,654,76,616,58,84,29,650
4514:6901,245,28541,347,6545,3148,2312,1787,2092,3176
4517:302,616,58,29,650,564,518,224,542,354
4519:9246,17,302,654,76,616,58,8,84,29
4522:533,311,5975,8772,13420,7622,3034,7926,306,2051
4530:6,709,17,302,654,58,8,84,29,650
4537:17,302,654,76,616,58,8,84,29,650
4543:1039,866,238,262,2139,500,358,409,901,190
4562:5567,17,302,654,616,58,8,84,29,650
4578:1348,225,17,76,8,84,29,650,70,564
4588:17,302,76,616,58,8,84,29,650,70
4618:119,990,3017,1965,21775,91159,17,302,654,76
4633:17,302,654,76,616,58,8,866,84,29
4637:848,3003,2593,6846,9877,12115,13059,12699,17519,12670
4640:119,709,76,58,8,84,29,650,70,564
4641:1527,2880,1206,6434,7831,12990,4568,8848,1923,5624
4642:749,14202,10856,302,654,76,616,8,29,650
4651:302,17,654,76,616,58,8,84,29,650
4665:749,1348,654,616,58,8,84,29,650,70
4666:4479,168,719,2715,1460,1326,5738,1205,2318,2337
4682:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
4687:302,76,616,58,8,84,29,650,70,564
4692:302,654,76,616,58,8,84,29,650,70
4696:17,302,654,76,616,58,8,84,29,650
4702:17,302,654,76,616,58,8,866,84,29
4730:17952,46215,356,302,654,76,616,58,8,84
4736:14940,302,654,76,616,58,8,84,29,650
4745:17,967,1558,302,84,564,518,224,542,301
4749:496,5928,17,302,654,616,58,8,84,29
4751:17,302,654,76,616,58,8,866,84,29
4760:866,361,238,698,262,2139,500,358,409,901
4762:17,302,654,76,616,58,8,84,650,70
4767:22002,17,302,654,616,58,8,866,84,29
4774:116,709,76,616,58,650,70,564,518,542
4779:116,1382,378,15540,17,273,94,366,302,654
4788:302,654,616,58,29,650,70,564,518,224
4789:4616,17,302,654,76,616,58,8,866,84
4794:322,302,654,76,616,58,8,84,29,650
4796:4622,866,361,238,698,262,2139,500,358,409
4797:4522,4173,967,8276,755,20458,6376,65,3304,6030
4802:13221,302,654,76,616,58,8,84,29,650
4816:17,302,654,76,616,58,8,84,29,650
4831:654,76,616,58,8,84,29,650,70,564
4834:875,559,17,302,654,76,616,58,8,84
4852:81362,2303,38716,8258,17,302,654,616,58,8
4863:84,17,302,654,76,616,58,8,29,650
4870:17,302,654,76,616,58,8,84,29,650
4875:5237,5214,654,76,616,58,8,84,29,70
4889:18867,1155,786,302,654,616,58,8,650,70
4894:866,238,698,262,358,409,901,190,45,1187
4898:17,302,654,76,616,58,8,866,84,29
4910:185,302,654,76,616,58,8,84,29,650
4919:559,17,302,654,76,616,58,8,84,29
4926:73168,302,654,76,616,58,8,84,29,650
4934:866,361,238,698,262,2139,500,358,409,901
4935:106,17,302,654,76,616,58,8,84,29
4944:168,719,2715,1460,1326,5738,1205,2318,2337,4453
4946:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
4949:15403,508,866,361,238,698,262,2139,500,358
4951:44666,866,361,238,698,262,2139,500,358,409
4956:18867,17,654,76,616,58,8,84,29,650
4961:1097,7556,6304,1335,9250,14514,6463,8077,10660,7264
4984:873,931,1276,431,4697,1539,219,718,4194,1825
4986:17,654,76,616,8,84,29,650,70,564
4991:669,17,302,654,76,616,58,8,866,84
4992:1614,1348,17,302,654,76,616,58,8,84
4998:17,302,76,58,8,84,29,650,564,518
5001:7973,17,302,76,616,58,84,29,650,70
5002:17,302,654,76,616,58,8,84,29,650
5006:17,302,654,76,616,58,8,84,29,650
5007:1405,46215,710,441,3976,3506,4513,1145,3618,371
5011:866,361,238,698,262,2139,500,358,409,901
5015:17,302,654,76,616,58,8,84,29,650
5018:654,76,616,58,84,29,650,70,564,518
5031:2097,302,654,76,58,84,29,650,70,564
5039:17,302,654,76,616,58,8,866,84,29
5040:1930,65,1405,17,302,654,76,616,58,84
5047:25164,4958,17,302,654,76,616,58,8,84
5048:13069,17,302,654,76,616,58,8,84,29
5079:15,645,76,616,58,8,84,70,564,518
5086:866,238,262,2139,500,358,409,190,45,1187
5088:17,302,654,76,616,58,8,84,29,650
5089:116,17,302,654,76,616,58,8,866,84
5090:9289,189,3172,3737,7021,19871,247,1495,3992,10492
5097:17,302,654,76,616,58,8,84,29,650
5107:1217,17,302,654,76,616,58,8,84,29
5108:866,361,238,698,262,2139,358,409,901,190
5119:8276,4027,302,654,76,616,58,84,29,650
5120:17,302,654,76,616,58,8,84,29,650
5129:44666,168,719,2715,1460,5738,2318,2337,4453,696
5147:654,76,58,8,84,29,650,70,564,518
5148:669,17,302,654,76,616,58,8,866,84
5176:2674,17,302,654,76,616,8,84,29,650
5180:21631,1352,1709,3704,3307,4444,4825,6379,2110,605
5188:3107,7006,1589,1991,11535,3915,5545,1455,6552,2904
5202:1876,17,302,654,76,616,58,8,866,84
5207:17,302,654,76,616,58,8,84,29,650
5208:17,76,84,650,564,518,224,542,354,1102
5214:17,302,654,76,616,58,8,84,29,650
5217:3632,17,302,654,76,616,58,8,84,29
5247:1217,2776,58,17,302,654,76,616,8,84
5271:17,302,654,76,616,58,8,866,84,29
5276:5315,17,302,654,76,616,58,8,84,29
5279:18391,17,302,58,8,29,650,564,518,224
5288:65,28541,119,302,654,76,616,58,8,84
5294:1958,46215,124,17,302,654,76,616,58,8
5299:296,449,3297,654,616,58,8,84,650,70
5300:749,285,17,302,654,76,616,58,8,84
5306:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
5307:17,302,654,76,616,58,8,866,84,29
5309:61628,89092,6733,1382,17,302,654,76,616,58
5323:17,302,654,76,616,58,8,84,29,650
5325:99343,873,931,1276,431,4697,1539,219,718,4194
5329:19871,9289,189,3172,3737,7021,247,1495,3992,10492
5335:302,654,76,616,58,8,29,650,70,564
5358:65,17,302,654,76,616,58,8,84,29
5361:13704,22606,2338,518,17,15,46904,1476,29,302
5364:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
5378:11644,49219,9629,5315,302,76,8,29,650,70
5385:2917,1339,3675,9617,915,76,616,58,8,650
5387:650,71980,17,76,8,84,564,518,224,354
5397:76,616,8,84,29,650,564,518,224,542
5398:17,302,654,76,616,58,8,84,29,650
5403:2064,18867,654,76,58,8,84,29,650,70
5425:17,302,654,76,616,8,84,29,650,70
5433:518,101,654,76,616,58,8,84,29,70
5434:17,302,654,76,616,58,8,866,84,29
5435:1086,17,654,76,616,58,29,650,70,564
5436:116,302,654,76,616,58,8,29,650,70
5438:4205,4032,1186,302,654,76,616,58,29,650
5449:27264,17,302,654,76,616,58,8,866,84
5455:1039,17,302,654,76,58,8,84,29,650
5456:17,302,654,76,616,58,8,84,29,650
5458:710,1744,441,1002,2917,3976,3506,4513,1145,371
5462:65,302,654,76,616,58,8,84,29,650
5472:226,986,780,5767,754,731,2967,3599,288,3423
5474:1039,5465,1196,1405,302,76,58,8,84,650
5477:31037,9777,6475,37419,11482,35087,13770,32797,33181,3846
5478:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
5479:7312,17,302,654,76,616,58,8,84,29
5480:76,616,58,8,84,650,70,564,518,224
5499:226,986,754,1884,2967,3599,140,288,4021,1749
5500:117,774,4372,2579,1966,176,4339,3568,1007,7158
5502:1591,17,302,654,76,616,58,8,84,29
5512:124,19984,17,302,654,76,616,58,8,84
5527:302,654,76,616,58,8,84,29,650,70
5529:17,302,654,76,616,58,8,84,29,650
5530:8546,17,302,654,76,58,8,84,29,650
5535:1382,17,302,654,76,616,58,8,84,29
5536:3409,17,302,654,76,616,58,8,866,84
5542:1958,17,302,654,76,616,58,8,84,29
5551:302,654,616,58,8,84,650,70,564,518
5562:17,302,76,616,58,8,84,29,650,70
5580:302,654,76,616,58,84,29,650,70,564
5584:168,719,2715,1460,1326,5738,1205,2318,2337,4453
5601:296,418,17,302,76,58,8,84,70,518
5611:302,654,76,616,58,8,84,29,70,564
5632:22606,1217,60815,17,302,654,76,58,8,84
5640:866,361,238,698,262,2139,500,358,409,901
5644:17,302,654,76,616,58,8,866,84,29
5645:866,361,238,698,262,2139,500,358,409,901
5656:302,654,76,616,58,29,650,70,564,518
5666:17,302,654,76,616,58,8,84,29,650
5683:30991,719,2715,1460,5738,1205,2318,2337,4453,696
5691:19912,17,302,654,76,616,58,8,866,84
5696:2292,17,302,654,76,616,58,8,84,29
5702:97,3265,76,616,8,84,650,70,564,518
5707:1527,2880,1712,7831,12990,4568,1923,4966,6266,19524
5717:709,533,311,5975,8772,13420,7622,3034,7926,306
5718:17,302,654,76,616,58,8,84,29,650
5721:17692,669,225,4292,7680,1592,2983,924,5184,1989
5722:1217,17,302,654,76,58,8,84,29,70
5741:829,278,76,616,58,8,650,564,518,224
5765:17,302,654,76,58,8,84,29,650,70
5766:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
5780:709,17,302,58,84,29,564,518,224,542
5784:289,17,302,654,76,616,58,8,84,29
5788:168,719,2715,1460,1326,5738,1205,2318,2337,4453
5798:10427,17,302,654,76,616,58,8,84,29
5803:65,76,8,29,70,564,542,1102,138,736
5817:3628,749,17,616,58,8,84,650,564,518
5822:19442,17,302,654,76,616,58,8,84,29
5834:5708,2937,17,302,654,616,58,8,866,84
5858:28541,168,719,2715,1460,1326,5738,1205,2337,4453
5863:3915,378,7006,3107,1991,11535,5545,1455,6552,3864
5864:1382,1544,709,116,17,302,654,616,8,84
5865:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
5866:669,225,7680,1592,2983,924,5184,1989,98,11008
5876:2200,2838,2360,24738,17,302,654,76,616,58
5884:855,19197,398,22935,17,302,654,76,616,58
5890:17,302,654,76,616,58,8,84,650,70
5891:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
5894:749,168,719,2715,1460,1326,5738,1205,2318,2337
5896:168,719,2715,1460,1326,5738,1205,2318,2337,4453
5904:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
5905:17,302,654,76,616,58,84,29,650,70
5922:58486,302,654,76,58,8,29,650,70,564
5923:10930,1196,17,302,654,76,616,58,84,29
5943:15444,17,302,654,76,616,58,8,84,29
5947:25363,518,17,302,654,76,616,58,8,84
5956:819,650,1109,709,5567,302,654,76,58,8
5964:794,356,17,302,654,76,616,58,8,84
5978:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
5990:17,302,654,76,616,58,8,84,29,650
5994:168,719,2715,1460,1326,5738,1205,2318,2337,4453
6001:9629,168,719,2715,1460,1326,5738,1205,2318,2337
6002:17,302,654,76,616,58,8,84,29,650
6013:17,302,654,76,616,58,8,84,29,650
6018:8445,17,302,654,76,616,58,8,84,29
6020:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
6027:554,356,656,6,10560,245,302,654,76,616
6031:17,302,654,76,616,58,8,84,29,650
6062:17,302,654,76,616,58,8,866,84,29
6067:12710,17,302,654,76,616,58,8,84,29
6073:17,76,616,58,8,84,29,650,70,564
6076:65,17,302,654,76,58,8,84,29,650
6078:24608,17,302,654,76,616,58,8,866,84
6083:2548,10230,5111,17,302,654,76,616,58,8
6093:654,76,616,58,8,29,650,70,564,518
6109:17,302,654,76,616,58,8,84,29,650
6110:866,361,238,698,262,2139,500,358,409,901
6118:866,361,238,698,262,500,358,409,901,190
6128:76,8,84,650,564,518,224,542,354,1102
6135:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
6137:302,76,58,8,29,650,70,564,518,224
6139:4249,17,302,654,76,616,58,8,29,650
6140:866,361,238,698,262,2139,500,358,409,901
6145:1202,28140,17424,17,302,654,76,616,58,8
6146:5605,17,302,654,76,616,58,8,866,84
6155:26712,27119,710,1744,2917,3976,1145,371,1760,6315
6161:3409,17,302,654,76,616,58,8,84,29
6162:3632,9943,17,302,654,76,616,8,84,29
6164:226,986,780,5767,3137,754,731,1884,3599,140
6179:533,311,5975,8772,13420,7622,3034,306,2051,603
6186:17,302,654,76,616,8,84,29,650,70
6192:18867,6733,17,302,654,76,616,58,8,84
6202:17,302,654,616,58,8,84,29,650,70
6205:17,302,654,616,58,8,84,29,650,70
6207:302,654,76,616,58,8,84,29,650,70
6210:17,302,654,76,58,29,650,70,564,518
6219:1352,1709,3704,3307,4444,6379,2110,605,7422,11973
6228:709,302,76,58,84,29,650,70,564,224
6270:2280,19132,22192,17,302,654,76,616,58,8
6271:285,2200,654,76,616,58,8,84,650,70
6274:866,361,238,698,262,2139,500,358,409,901
6283:302,654,76,616,58,8,84,29,70,564
6290:18315,3191,17,302,654,76,616,58,8,84
6292:17,302,654,76,616,58,8,866,84,29
6298:65,4032,61736,5045,17,302,654,76,616,58
6301:901,17,76,616,8,84,650,70,564,518
6312:17,302,654,76,616,58,8,866,84,29
6331:226,986,780,754,731,1884,3599,288,3423,4021
6336:3107,17,302,654,76,616,58,8,84,29
6338:5048,398,986,754,1884,2967,3599,288,3423,4021
6345:10985,46215,14202,302,654,76,616,58,8,84
6351:1913,866,361,238,698,262,2139,500,358,409
6357:813,7178,427,3476,654,76,616,58,29,650
6371:8276,17,654,76,616,58,8,84,29,650
6391:669,17,302,654,76,616,58,8,866,84
6392:866,361,238,262,358,409,901,190,45,1187
6395:21065,4755,1527,2880,10041,1712,1206,6434,7831,12990
6404:168,2715,1460,1326,5738,1205,2337,4453,696,463
6407:81,226,986,5767,754,731,1884,2967,3599,140
6413:44,866,361,238,698,262,2139,500,358,409
6420:168,719,2715,1460,1326,5738,1205,2318,2337,4453
6450:650,5017,116,654,76,616,58,29,70,564
6457:17,302,654,76,616,58,8,84,29,650
6469:17,302,654,76,616,58,8,84,29,650
6475:17,302,616,8,84,29,650,70,564,518
6520:13501,834,13049,4626,27094,2055,17380,24642,10230,4875
6536:22855,866,361,238,698,262,2139,500,358,409
6543:17,654,76,616,58,84,29,70,564,518
6555:654,616,58,8,650,70,518,224,354,138
6565:302,273,6573,3841,4502,3234,13948,736,17,12362
6568:10230,2548,840,3196,197,5111,27070,13049,5627,7160
6569:378,7006,3107,1589,1991,11535,3915,5545,1455,6552
6587:14202,17,302,654,58,8,84,29,650,70
6593:17,76,616,58,8,84,29,650,70,564
6594:17,302,654,76,616,58,8,84,29,650
6597:866,361,238,698,262,2139,500,358,409,901
6600:81,226,780,5767,3137,754,731,1884,2967,3599
6601:866,361,238,698,262,2139,500,358,409,901
6602:866,361,238,698,262,2139,500,358,409,901
6603:168,719,2715,1460,1326,5738,1205,2318,2337,4453
6641:8276,1382,10930,15304,26460,17,302,654,76,616
6642:8445,29,518,13683,25363,302,654,616,58,8
6655:17,302,654,76,616,58,8,84,29,650
6658:6683,866,361,238,698,262,2139,500,358,409
6671:866,361,238,698,262,2139,500,358,409,901
6676:17,302,654,76,616,58,8,84,29,650
6682:76,616,58,8,84,650,70,564,518,224
6694:6432,866,361,238,698,262,2139,500,358,409
6698:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
6723:12657,9491,135,168,2715,1460,1326,5738,1205,2318
6724:17,302,654,76,616,58,8,84,29,650
6725:288,3155,17,302,654,76,616,58,8,84
6728:7667,2995,302,654,76,616,58,8,84,29
6735:1155,17,616,58,8,84,70,564,518,224
6736:14202,19536,1039,17,302,654,76,616,58,84
6737:17,302,654,76,616,58,8,84,29,650
6749:12254,168,719,2715,1460,1326,5738,1205,2318,2337
6755:17,302,654,76,616,58,8,29,650,70
6773:616,8,564,518,224,542,508,301,15,101
6792:17,302,654,76,58,8,29,650,70,564
6793:5312,692,654,76,616,58,8,29,650,564
6843:2950,2048,65,11,2085,31117,908,18287,302,654
6851:3915,17,302,654,76,616,58,84,29,650
6881:866,361,238,698,262,2139,500,358,409,901
6883:17,302,654,76,616,58,8,84,29,650
6886:559,179,19984,1548,709,230,76,616,58,8
6889:302,654,76,616,58,8,84,29,650,70
6894:17,302,654,76,616,58,8,866,84,29
6895:866,238,698,262,2139,500,358,409,901,190
6898:709,866,361,238,2139,500,409,901,190,45
6903:2414,238,698,262,2139,500,358,409,901,190
6932:97,17,302,654,76,616,58,8,84,29
6933:17,302,654,76,616,58,8,84,29,650
6935:17,302,654,76,616,58,8,866,84,29
6939:11488,17,302,654,76,616,58,8,84,29
6948:873,931,1276,431,4697,1539,219,718,4194,1825
6950:23335,17,302,654,76,616,58,8,84,29
6958:5604,17,302,654,76,616,58,8,84,29
6960:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
6966:2303,81362,38716,8258,17,302,654,76,616,58
6977:17,302,654,76,616,58,8,84,29,650
6982:17,302,654,76,616,58,8,84,29,650
6983:500,17,302,654,76,616,58,8,866,84
6984:17,302,654,76,616,58,8,84,29,650
6992:17,302,654,76,616,58,8,866,84,29
7005:15,5567,14129,70100,1196,302,654,76,616,58
7019:17,302,76,58,8,84,29,650,70,518
7027:17,302,654,76,616,58,8,866,84,29
7034:65,2030,94,32302,60391,17,302,654,58,8
7035:302,654,76,616,58,8,84,29,650,70
7036:17,302,654,76,616,58,8,84,29,650
7044:302,654,76,616,58,8,84,29,650,70
7053:168,719,2715,1460,5738,1205,2318,4453,696,463
7059:661,2012,719,2715,1460,1326,5738,1205,2318,2337
7069:1592,17,302,654,76,616,58,8,866,84
7077:669,225,4292,7680,1592,2983,924,5184,1989,98
7096:7159,17,302,654,76,616,58,8,866,84
7112:17,302,654,76,616,58,8,866,84,29
7116:1245,17,302,654,76,616,58,8,866,84
7118:654,76,616,58,8,84,29,70,564,518
7133:616,58,8,84,650,70,564,518,224,542
7137:669,225,4292,7680,1592,2983,924,5184,1989,98
7140:2815,17,302,654,76,616,58,84,29,650
7159:302,654,76,8,84,29,650,70,564,518
7173:17,302,654,76,616,58,8,84,29,650
